File Name,Severity Level,Tool Used,Message
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.customize.ui import run_plugins_on_import, run_plugins_on_postimport"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.db import _get_next_series_num_for_list, _get_series_values, get_data_as_dict"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.db.adding import find_books_in_directory, import_book_directory, import_book_directory_multiple, recursive_import"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.db.categories import CATEGORY_SORTS, Tag"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.db.errors import NoSuchFormat"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.db.lazy import FormatMetadata, FormatsList"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.ebooks import check_ebook_format"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.ebooks.metadata import author_to_author_sort, get_title_sort_pat, string_to_authors, title_sort"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.ebooks.metadata.book.base import Metadata"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.ebooks.metadata.opf2 import metadata_to_opf"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.caches import ResultCache"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.custom_columns import CustomColumns"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.database import LibraryDatabase"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.field_metadata import FieldMetadata"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.prefs import DBPrefs"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.schema_upgrades import SchemaUpgrade"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.library.sqlite import IntegrityError, connect"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.ptempfile import PersistentTemporaryFile, SpooledTemporaryFile, base_dir"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.config import from_json, prefs, to_json, tweaks"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.date import UNDEFINED_DATE, parse_date, parse_only_date, utcfromtimestamp, utcnow"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.date import now as nowf"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.filenames import WindowsAtomicFolderMove, ascii_filename, hardlink_file, samefile"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.formatter_functions import load_user_template_functions"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.icu import lower, sort_key, strcmp"" should be placed at the top of the module"
src/calibre/library/database2.py,3,pylint,Reimport 'lower' (imported line 51)
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.icu import lower as icu_lower"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.img import save_cover_data_to"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.localization import _, calibre_langcode_to_name, canonicalize_lang"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.recycle_bin import delete_file, delete_tree"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.resources import get_path as P"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from calibre.utils.search_query_parser import saved_searches, set_saved_searches"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,"Import ""from polyglot.builtins import iteritems, string_or_bytes"" should be placed at the top of the module"
src/calibre/library/database2.py,1,pylint,Missing class docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,"Attribute name ""FIELD_MAP"" doesn't conform to snake_case naming style"
src/calibre/library/database2.py,2,pylint,Too many instance attributes (35/7)
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,__init__ method from base class 'LibraryDatabase' is not called
src/calibre/library/database2.py,3,pylint,__init__ method from base class 'CustomColumns' is not called
src/calibre/library/database2.py,2,pylint,Too many arguments (9/5)
src/calibre/library/database2.py,2,pylint,Too many positional arguments (9/5)
src/calibre/library/database2.py,2,pylint,Too many local variables (16/15)
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,3,pylint,Statement seems to have no effect
src/calibre/library/database2.py,3,pylint,Unused argument 'x'
src/calibre/library/database2.py,3,pylint,Unused argument 'y'
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,Access to a protected member _data of a client class
src/calibre/library/database2.py,2,pylint,"Either all return statements in a function should return an expression, or none of them should."
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,2,pylint,Too many local variables (38/15)
src/calibre/library/database2.py,1,pylint,Import outside toplevel (calibre.library.coloring.migrate_old_rule)
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,1,pylint,Consider iterating with .items()
src/calibre/library/database2.py,1,pylint,Formatting a regular string which could be an f-string
src/calibre/library/database2.py,1,pylint,Formatting a regular string which could be an f-string
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,2,pylint,Too many branches (32/12)
src/calibre/library/database2.py,2,pylint,Too many statements (163/50)
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,Access to a protected member _data of a client class
src/calibre/library/database2.py,3,pylint,Redefining built-in 'id'
src/calibre/library/database2.py,3,pylint,Redefining built-in 'id'
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,2,pylint,Too many local variables (22/15)
src/calibre/library/database2.py,3,pylint,Redefining built-in 'id'
src/calibre/library/database2.py,3,pylint,Redefining built-in 'format'
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,2,pylint,Too many branches (17/12)
src/calibre/library/database2.py,3,pylint,Dangerous default value [] as argument
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,2,pylint,Too many arguments (6/5)
src/calibre/library/database2.py,2,pylint,Too many positional arguments (6/5)
src/calibre/library/database2.py,3,pylint,Redefining built-in 'id'
src/calibre/library/database2.py,1,pylint,Import outside toplevel (qt.core.QImage)
src/calibre/library/database2.py,4,pylint,No name 'QImage' in module 'qt.core'
src/calibre/library/database2.py,2,pylint,"Either all return statements in a function should return an expression, or none of them should."
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,Redefining built-in 'id'
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,2,pylint,Too many arguments (6/5)
src/calibre/library/database2.py,2,pylint,Too many positional arguments (6/5)
src/calibre/library/database2.py,2,pylint,Too many local variables (36/15)
src/calibre/library/database2.py,3,pylint,No exception type(s) specified
src/calibre/library/database2.py,3,pylint,Access to a protected member _data of a client class
src/calibre/library/database2.py,3,pylint,Access to a protected member _proxy_metadata of a client class
src/calibre/library/database2.py,2,pylint,Too many branches (25/12)
src/calibre/library/database2.py,2,pylint,Too many statements (91/50)
src/calibre/library/database2.py,3,pylint,Unused variable 'ign'
src/calibre/library/database2.py,1,pylint,Missing function or method docstring
src/calibre/library/database2.py,3,pylint,Parameter 'id' has been renamed to 'id_' in overriding 'LibraryDatabase2.has_id' method
src/calibre/library/database2.py,3,pylint,Access to a protected member _data of a client class
